release;devId;files;fileRatio;spread
v3.0;dev-77; 131;0.004027176;4
v3.0;dev-38; 131;0.004027176;4
v3.0;dev-89; 131;0.004027176;4
v3.0;dev-73; 127;0.003904209;3
v3.0;dev-72; 127;0.003904209;3
v3.0;dev-74; 124;0.003811983;5
v3.0;dev-1794; 122;0.0037505;1
v3.0;dev-1899; 122;0.0037505;1
v3.0;dev-1985; 121;0.003719758;1
v3.0;dev-47; 120;0.003689016;2
v3.0;dev-80; 118;0.003627532;4
v3.0;dev-1015; 118;0.003627532;2
v3.0;dev-24; 118;0.003627532;3
v3.0;dev-876; 117;0.003596791;3
v3.0;dev-11; 116;0.003566049;4
v3.0;dev-2267; 114;0.003504565;2
v3.0;dev-1558; 114;0.003504565;3
v3.0;dev-343; 111;0.00341234;3
v3.0;dev-58; 110;0.003381598;3
v3.0;dev-2087; 110;0.003381598;2
v3.0;dev-1119; 110;0.003381598;3
v3.0;dev-26; 109;0.003350856;3
v3.0;dev-106; 108;0.003320114;3
v3.0;dev-277; 106;0.003258631;4
v3.0;dev-2347; 100;0.00307418;1
v3.0;dev-2348;  99;0.003043438;1
v3.0;dev-708;  96;0.002951213;2
v3.0;dev-1063;  95;0.002920471;3
v3.0;dev-29;  94;0.002889729;4
v3.0;dev-1320;  93;0.002858987;3
v3.0;dev-1357;  91;0.002797504;3
v3.0;dev-55;  91;0.002797504;4
v3.0;dev-79;  88;0.002705278;3
v3.0;dev-56;  86;0.002643795;3
v3.0;dev-1457;  84;0.002582311;3
v3.0;dev-1798;  84;0.002582311;3
v3.0;dev-1569;  84;0.002582311;2
v3.0;dev-1923;  83;0.002551569;1
v3.0;dev-344;  83;0.002551569;3
v3.0;dev-53;  82;0.002520828;3
v3.0;dev-31;  82;0.002520828;3
v3.0;dev-35;  81;0.002490086;1
v3.0;dev-992;  80;0.002459344;3
v3.0;dev-2544;  78;0.00239786;3
v3.0;dev-640;  78;0.00239786;5
v3.0;dev-50;  77;0.002367119;3
v3.0;dev-360;  76;0.002336377;1
v3.0;dev-2173;  76;0.002336377;3
v3.0;dev-1986;  75;0.002305635;1
v3.0;dev-2174;  74;0.002274893;2
v3.0;dev-30;  71;0.002182668;2
v3.0;dev-658;  70;0.002151926;2
v3.0;dev-1817;  70;0.002151926;2
v3.0;dev-1909;  70;0.002151926;1
v3.0;dev-2178;  69;0.002121184;1
v3.0;dev-1900;  69;0.002121184;2
v3.0;dev-34;  69;0.002121184;2
v3.0;dev-48;  68;0.002090442;1
v3.0;dev-983;  68;0.002090442;2
v3.0;dev-441;  67;0.002059701;1
v3.0;dev-42;  67;0.002059701;4
v3.0;dev-417;  67;0.002059701;3
v3.0;dev-295;  66;0.002028959;3
v3.0;dev-1795;  66;0.002028959;3
v3.0;dev-1793;  65;0.001998217;1
v3.0;dev-128;  65;0.001998217;2
v3.0;dev-2268;  64;0.001967475;1
v3.0;dev-602;  64;0.001967475;2
v3.0;dev-1016;  63;0.001936733;2
v3.0;dev-1979;  63;0.001936733;3
v3.0;dev-60;  63;0.001936733;4
v3.0;dev-2089;  62;0.001905992;4
v3.0;dev-63;  62;0.001905992;1
v3.0;dev-37;  61;0.00187525;3
v3.0;dev-2175;  59;0.001813766;1
v3.0;dev-2349;  59;0.001813766;1
v3.0;dev-857;  59;0.001813766;1
v3.0;dev-131;  59;0.001813766;2
v3.0;dev-590;  58;0.001783024;3
v3.0;dev-123;  58;0.001783024;4
v3.0;dev-1326;  57;0.001752283;1
v3.0;dev-223;  56;0.001721541;2
v3.0;dev-435;  56;0.001721541;1
v3.0;dev-1333;  56;0.001721541;1
v3.0;dev-1796;  56;0.001721541;1
v3.0;dev-1286;  56;0.001721541;3
v3.0;dev-399;  56;0.001721541;2
v3.0;dev-619;  55;0.001690799;2
v3.0;dev-57;  55;0.001690799;4
v3.0;dev-516;  54;0.001660057;1
v3.0;dev-2545;  53;0.001629315;1
v3.0;dev-996;  53;0.001629315;3
v3.0;dev-1284;  53;0.001629315;2
v3.0;dev-978;  53;0.001629315;3
v3.0;dev-1994;  53;0.001629315;3
v3.0;dev-2454;  53;0.001629315;3
v3.0;dev-434;  53;0.001629315;5
v3.0;dev-1185;  53;0.001629315;5
v3.0;dev-1678;  52;0.001598574;1
v3.0;dev-44;  52;0.001598574;1
v3.0;dev-695;  52;0.001598574;3
v3.0;dev-1790;  52;0.001598574;3
v3.0;dev-129;  51;0.001567832;1
v3.0;dev-108;  51;0.001567832;2
v3.0;dev-1593;  51;0.001567832;3
v3.0;dev-1566;  50;0.00153709;2
v3.0;dev-1683;  50;0.00153709;3
v3.0;dev-102;  50;0.00153709;2
v3.0;dev-795;  49;0.001506348;2
v3.0;dev-1622;  49;0.001506348;1
v3.0;dev-245;  49;0.001506348;3
v3.0;dev-1358;  48;0.001475606;1
v3.0;dev-971;  48;0.001475606;3
v3.0;dev-1640;  48;0.001475606;3
v3.0;dev-1282;  48;0.001475606;3
v3.0;dev-728;  48;0.001475606;3
v3.0;dev-630;  48;0.001475606;3
v3.0;dev-988;  48;0.001475606;2
v3.0;dev-551;  48;0.001475606;3
v3.0;dev-937;  47;0.001444865;1
v3.0;dev-1555;  47;0.001444865;1
v3.0;dev-297;  47;0.001444865;2
v3.0;dev-1946;  47;0.001444865;3
v3.0;dev-716;  46;0.001414123;1
v3.0;dev-1332;  46;0.001414123;3
v3.0;dev-301;  46;0.001414123;3
v3.0;dev-41;  46;0.001414123;4
v3.0;dev-1204;  45;0.001383381;1
v3.0;dev-2455;  45;0.001383381;1
v3.0;dev-64;  45;0.001383381;1
v3.0;dev-54;  45;0.001383381;1
v3.0;dev-1081;  45;0.001383381;2
v3.0;dev-997;  44;0.001352639;3
v3.0;dev-1901;  44;0.001352639;2
v3.0;dev-1132;  44;0.001352639;3
v3.0;dev-1797;  44;0.001352639;4
v3.0;dev-1359;  44;0.001352639;2
v3.0;dev-902;  44;0.001352639;4
v3.0;dev-2649;  43;0.001321897;2
v3.0;dev-290;  43;0.001321897;3
v3.0;dev-107;  43;0.001321897;3
v3.0;dev-82;  43;0.001321897;4
v3.0;dev-1468;  42;0.001291156;1
v3.0;dev-1459;  42;0.001291156;1
v3.0;dev-1364;  42;0.001291156;3
v3.0;dev-521;  42;0.001291156;2
v3.0;dev-652;  42;0.001291156;2
v3.0;dev-809;  41;0.001260414;1
v3.0;dev-1366;  41;0.001260414;3
v3.0;dev-1050;  41;0.001260414;3
v3.0;dev-1680;  40;0.001229672;2
v3.0;dev-1830;  40;0.001229672;1
v3.0;dev-721;  40;0.001229672;2
v3.0;dev-1708;  39;0.00119893;3
v3.0;dev-1298;  39;0.00119893;1
v3.0;dev-904;  39;0.00119893;4
v3.0;dev-1363;  38;0.001168188;1
v3.0;dev-67;  38;0.001168188;2
v3.0;dev-116;  38;0.001168188;3
v3.0;dev-1987;  38;0.001168188;1
v3.0;dev-2464;  38;0.001168188;2
v3.0;dev-2350;  37;0.001137447;1
v3.0;dev-745;  37;0.001137447;3
v3.0;dev-717;  37;0.001137447;1
v3.0;dev-36;  37;0.001137447;1
v3.0;dev-1989;  37;0.001137447;3
v3.0;dev-562;  37;0.001137447;3
v3.0;dev-94;  37;0.001137447;3
v3.0;dev-886;  36;0.001106705;2
v3.0;dev-71;  36;0.001106705;2
v3.0;dev-2287;  36;0.001106705;1
v3.0;dev-607;  36;0.001106705;2
v3.0;dev-78;  36;0.001106705;3
v3.0;dev-1931;  36;0.001106705;1
v3.0;dev-75;  36;0.001106705;3
v3.0;dev-2275;  36;0.001106705;3
v3.0;dev-2383;  36;0.001106705;4
v3.0;dev-1567;  35;0.001075963;1
v3.0;dev-2176;  35;0.001075963;3
v3.0;dev-437;  35;0.001075963;1
v3.0;dev-786;  35;0.001075963;3
v3.0;dev-169;  35;0.001075963;4
v3.0;dev-660;  35;0.001075963;3
v3.0;dev-114;  35;0.001075963;6
v3.0;dev-49;  35;0.001075963;3
v3.0;dev-1679;  34;0.001045221;1
v3.0;dev-674;  34;0.001045221;1
v3.0;dev-889;  34;0.001045221;2
v3.0;dev-148;  34;0.001045221;1
v3.0;dev-856;  34;0.001045221;2
v3.0;dev-620;  34;0.001045221;3
v3.0;dev-549;  34;0.001045221;2
v3.0;dev-1575;  34;0.001045221;3
v3.0;dev-2513;  33;0.001014479;1
v3.0;dev-1152;  33;0.001014479;3
v3.0;dev-119;  33;0.001014479;2
v3.0;dev-1993;  33;0.001014479;1
v3.0;dev-1283;  33;0.001014479;2
v3.0;dev-62;  33;0.001014479;4
v3.0;dev-739;  32;0.0009837376;2
v3.0;dev-2269;  32;0.0009837376;1
v3.0;dev-1464;  32;0.0009837376;1
v3.0;dev-68;  32;0.0009837376;2
v3.0;dev-1730;  32;0.0009837376;3
v3.0;dev-1068;  32;0.0009837376;3
v3.0;dev-657;  32;0.0009837376;3
v3.0;dev-395;  32;0.0009837376;5
v3.0;dev-2293;  31;0.0009529958;2
v3.0;dev-759;  31;0.0009529958;2
v3.0;dev-285;  31;0.0009529958;2
v3.0;dev-1912;  31;0.0009529958;3
v3.0;dev-87;  31;0.0009529958;4
v3.0;dev-661;  30;0.000922254;1
v3.0;dev-397;  30;0.000922254;3
v3.0;dev-872;  30;0.000922254;2
v3.0;dev-1460;  30;0.000922254;2
v3.0;dev-1018;  30;0.000922254;1
v3.0;dev-866;  30;0.000922254;3
v3.0;dev-2270;  30;0.000922254;1
v3.0;dev-765;  30;0.000922254;1
v3.0;dev-603;  29;0.0008915122;2
v3.0;dev-2177;  29;0.0008915122;1
v3.0;dev-1897;  29;0.0008915122;1
v3.0;dev-249;  29;0.0008915122;2
v3.0;dev-486;  29;0.0008915122;1
v3.0;dev-547;  29;0.0008915122;3
v3.0;dev-1190;  29;0.0008915122;2
v3.0;dev-1682;  28;0.0008607704;1
v3.0;dev-1077;  28;0.0008607704;3
v3.0;dev-634;  28;0.0008607704;2
v3.0;dev-1008;  28;0.0008607704;3
v3.0;dev-420;  28;0.0008607704;2
v3.0;dev-1289;  28;0.0008607704;3
v3.0;dev-86;  28;0.0008607704;2
v3.0;dev-2272;  28;0.0008607704;2
v3.0;dev-134;  28;0.0008607704;3
v3.0;dev-1799;  27;0.0008300286;1
v3.0;dev-1963;  27;0.0008300286;2
v3.0;dev-568;  27;0.0008300286;3
v3.0;dev-738;  27;0.0008300286;2
v3.0;dev-1450;  27;0.0008300286;3
v3.0;dev-1123;  27;0.0008300286;3
v3.0;dev-163;  27;0.0008300286;3
v3.0;dev-66;  26;0.0007992868;2
v3.0;dev-2546;  26;0.0007992868;1
v3.0;dev-2351;  26;0.0007992868;1
v3.0;dev-1465;  26;0.0007992868;1
v3.0;dev-231;  26;0.0007992868;3
v3.0;dev-411;  26;0.0007992868;3
v3.0;dev-858;  26;0.0007992868;2
v3.0;dev-1309;  26;0.0007992868;3
v3.0;dev-1085;  26;0.0007992868;3
v3.0;dev-1819;  25;0.000768545;1
v3.0;dev-932;  25;0.000768545;2
v3.0;dev-885;  25;0.000768545;2
v3.0;dev-481;  25;0.000768545;3
v3.0;dev-2278;  25;0.000768545;2
v3.0;dev-1904;  25;0.000768545;2
v3.0;dev-2179;  24;0.0007378032;1
v3.0;dev-1571;  24;0.0007378032;1
v3.0;dev-799;  24;0.0007378032;2
v3.0;dev-931;  24;0.0007378032;1
v3.0;dev-1656;  24;0.0007378032;1
v3.0;dev-1813;  24;0.0007378032;2
v3.0;dev-798;  24;0.0007378032;2
v3.0;dev-1942;  24;0.0007378032;1
v3.0;dev-1643;  24;0.0007378032;3
v3.0;dev-2273;  24;0.0007378032;2
v3.0;dev-76;  24;0.0007378032;4
v3.0;dev-155;  24;0.0007378032;3
v3.0;dev-459;  24;0.0007378032;2
v3.0;dev-500;  23;0.0007070614;3
v3.0;dev-2547;  23;0.0007070614;1
v3.0;dev-1486;  23;0.0007070614;1
v3.0;dev-1647;  23;0.0007070614;1
v3.0;dev-991;  23;0.0007070614;2
v3.0;dev-1481;  23;0.0007070614;3
v3.0;dev-1338;  23;0.0007070614;2
v3.0;dev-1005;  23;0.0007070614;2
v3.0;dev-1290;  23;0.0007070614;2
v3.0;dev-293;  23;0.0007070614;3
v3.0;dev-938;  23;0.0007070614;3
v3.0;dev-563;  23;0.0007070614;3
v3.0;dev-145;  23;0.0007070614;2
v3.0;dev-995;  23;0.0007070614;3
v3.0;dev-85;  22;0.0006763196;1
v3.0;dev-125;  22;0.0006763196;1
v3.0;dev-1431;  22;0.0006763196;2
v3.0;dev-502;  22;0.0006763196;3
v3.0;dev-840;  22;0.0006763196;1
v3.0;dev-1915;  22;0.0006763196;3
v3.0;dev-356;  22;0.0006763196;1
v3.0;dev-843;  22;0.0006763196;2
v3.0;dev-146;  22;0.0006763196;3
v3.0;dev-496;  22;0.0006763196;3
v3.0;dev-760;  22;0.0006763196;3
v3.0;dev-1400;  22;0.0006763196;3
v3.0;dev-2182;  22;0.0006763196;3
v3.0;dev-2285;  22;0.0006763196;2
v3.0;dev-1381;  22;0.0006763196;2
v3.0;dev-513;  21;0.0006455778;2
v3.0;dev-2363;  21;0.0006455778;1
v3.0;dev-718;  21;0.0006455778;2
v3.0;dev-581;  21;0.0006455778;2
v3.0;dev-612;  21;0.0006455778;2
v3.0;dev-1482;  21;0.0006455778;2
v3.0;dev-495;  21;0.0006455778;2
v3.0;dev-2184;  21;0.0006455778;3
v3.0;dev-1906;  21;0.0006455778;1
v3.0;dev-1811;  21;0.0006455778;1
v3.0;dev-1990;  21;0.0006455778;2
v3.0;dev-606;  20;0.000614836;1
v3.0;dev-96;  20;0.000614836;1
v3.0;dev-93;  20;0.000614836;1
v3.0;dev-2238;  20;0.000614836;1
v3.0;dev-626;  20;0.000614836;2
v3.0;dev-1466;  20;0.000614836;2
v3.0;dev-781;  20;0.000614836;1
v3.0;dev-1689;  20;0.000614836;2
v3.0;dev-1965;  20;0.000614836;2
v3.0;dev-126;  20;0.000614836;2
v3.0;dev-732;  20;0.000614836;2
v3.0;dev-741;  20;0.000614836;1
v3.0;dev-622;  20;0.000614836;2
v3.0;dev-890;  20;0.000614836;2
v3.0;dev-2279;  20;0.000614836;2
v3.0;dev-972;  20;0.000614836;2
v3.0;dev-84;  20;0.000614836;5
v3.0;dev-2650;  19;0.0005840942;1
v3.0;dev-2088;  19;0.0005840942;1
v3.0;dev-1069;  19;0.0005840942;2
v3.0;dev-2091;  19;0.0005840942;1
v3.0;dev-519;  19;0.0005840942;1
v3.0;dev-2457;  19;0.0005840942;1
v3.0;dev-2214;  19;0.0005840942;2
v3.0;dev-1337;  19;0.0005840942;1
v3.0;dev-279;  19;0.0005840942;3
v3.0;dev-2651;  19;0.0005840942;1
v3.0;dev-1907;  19;0.0005840942;2
v3.0;dev-672;  19;0.0005840942;3
v3.0;dev-754;  19;0.0005840942;3
v3.0;dev-1318;  19;0.0005840942;4
v3.0;dev-1011;  19;0.0005840942;2
v3.0;dev-2470;  19;0.0005840942;3
v3.0;dev-1456;  19;0.0005840942;3
v3.0;dev-1570;  18;0.0005533524;3
v3.0;dev-566;  18;0.0005533524;3
v3.0;dev-2459;  18;0.0005533524;2
v3.0;dev-1461;  18;0.0005533524;2
v3.0;dev-2307;  18;0.0005533524;2
v3.0;dev-564;  18;0.0005533524;3
v3.0;dev-2354;  18;0.0005533524;1
v3.0;dev-1025;  18;0.0005533524;2
v3.0;dev-1621;  18;0.0005533524;2
v3.0;dev-2549;  18;0.0005533524;2
v3.0;dev-1903;  18;0.0005533524;1
v3.0;dev-1681;  18;0.0005533524;3
v3.0;dev-193;  18;0.0005533524;4
v3.0;dev-1340;  18;0.0005533524;3
v3.0;dev-884;  18;0.0005533524;1
v3.0;dev-120;  17;0.0005226106;1
v3.0;dev-1821;  17;0.0005226106;1
v3.0;dev-2003;  17;0.0005226106;2
v3.0;dev-1197;  17;0.0005226106;2
v3.0;dev-557;  17;0.0005226106;3
v3.0;dev-398;  17;0.0005226106;2
v3.0;dev-731;  17;0.0005226106;2
v3.0;dev-1996;  17;0.0005226106;1
v3.0;dev-1500;  17;0.0005226106;4
v3.0;dev-1278;  17;0.0005226106;2
v3.0;dev-1589;  17;0.0005226106;2
v3.0;dev-13;  17;0.0005226106;3
v3.0;dev-1360;  17;0.0005226106;1
v3.0;dev-1112;  17;0.0005226106;3
v3.0;dev-599;  17;0.0005226106;4
v3.0;dev-499;  17;0.0005226106;2
v3.0;dev-1311;  17;0.0005226106;3
v3.0;dev-65;  17;0.0005226106;1
v3.0;dev-1295;  16;0.0004918688;1
v3.0;dev-1525;  16;0.0004918688;1
v3.0;dev-97;  16;0.0004918688;2
v3.0;dev-99;  16;0.0004918688;3
v3.0;dev-525;  16;0.0004918688;1
v3.0;dev-2274;  16;0.0004918688;1
v3.0;dev-2155;  16;0.0004918688;4
v3.0;dev-218;  16;0.0004918688;2
v3.0;dev-110;  16;0.0004918688;1
v3.0;dev-130;  16;0.0004918688;3
v3.0;dev-825;  16;0.0004918688;2
v3.0;dev-143;  16;0.0004918688;2
v3.0;dev-474;  16;0.0004918688;1
v3.0;dev-151;  16;0.0004918688;2
v3.0;dev-1997;  16;0.0004918688;2
v3.0;dev-2271;  16;0.0004918688;3
v3.0;dev-2302;  16;0.0004918688;4
v3.0;dev-1998;  16;0.0004918688;1
v3.0;dev-758;  16;0.0004918688;3
v3.0;dev-1921;  16;0.0004918688;2
v3.0;dev-2548;  16;0.0004918688;2
v3.0;dev-1361;  16;0.0004918688;1
v3.0;dev-720;  16;0.0004918688;2
v3.0;dev-1379;  16;0.0004918688;3
v3.0;dev-208;  16;0.0004918688;3
v3.0;dev-117;  16;0.0004918688;1
v3.0;dev-2357;  15;0.000461127;1
v3.0;dev-1684;  15;0.000461127;1
v3.0;dev-1905;  15;0.000461127;3
v3.0;dev-1130;  15;0.000461127;2
v3.0;dev-95;  15;0.000461127;2
v3.0;dev-802;  15;0.000461127;1
v3.0;dev-132;  15;0.000461127;2
v3.0;dev-916;  15;0.000461127;1
v3.0;dev-572;  15;0.000461127;2
v3.0;dev-719;  15;0.000461127;2
v3.0;dev-466;  15;0.000461127;1
v3.0;dev-1280;  15;0.000461127;2
v3.0;dev-1932;  15;0.000461127;2
v3.0;dev-1642;  15;0.000461127;1
v3.0;dev-1354;  15;0.000461127;2
v3.0;dev-2090;  15;0.000461127;1
v3.0;dev-162;  15;0.000461127;2
v3.0;dev-1182;  15;0.000461127;3
v3.0;dev-1062;  15;0.000461127;1
v3.0;dev-1052;  15;0.000461127;3
v3.0;dev-171;  15;0.000461127;3
v3.0;dev-663;  15;0.000461127;2
v3.0;dev-659;  15;0.000461127;1
v3.0;dev-105;  15;0.000461127;5
v3.0;dev-2550;  14;0.0004303852;1
v3.0;dev-1992;  14;0.0004303852;1
v3.0;dev-1183;  14;0.0004303852;3
v3.0;dev-2197;  14;0.0004303852;2
v3.0;dev-801;  14;0.0004303852;1
v3.0;dev-2355;  14;0.0004303852;2
v3.0;dev-1572;  14;0.0004303852;3
v3.0;dev-1694;  14;0.0004303852;1
v3.0;dev-1343;  14;0.0004303852;1
v3.0;dev-2181;  14;0.0004303852;3
v3.0;dev-61;  14;0.0004303852;3
v3.0;dev-1293;  14;0.0004303852;2
v3.0;dev-487;  14;0.0004303852;2
v3.0;dev-2039;  14;0.0004303852;2
v3.0;dev-895;  14;0.0004303852;2
v3.0;dev-1945;  14;0.0004303852;3
v3.0;dev-2453;  14;0.0004303852;2
v3.0;dev-83;  14;0.0004303852;3
v3.0;dev-1981;  14;0.0004303852;2
v3.0;dev-805;  14;0.0004303852;3
v3.0;dev-1720;  13;0.0003996434;1
v3.0;dev-2187;  13;0.0003996434;1
v3.0;dev-1367;  13;0.0003996434;1
v3.0;dev-220;  13;0.0003996434;1
v3.0;dev-111;  13;0.0003996434;1
v3.0;dev-1685;  13;0.0003996434;1
v3.0;dev-1220;  13;0.0003996434;1
v3.0;dev-2360;  13;0.0003996434;3
v3.0;dev-104;  13;0.0003996434;2
v3.0;dev-1029;  13;0.0003996434;3
v3.0;dev-127;  13;0.0003996434;2
v3.0;dev-445;  13;0.0003996434;3
v3.0;dev-1023;  13;0.0003996434;1
v3.0;dev-2006;  13;0.0003996434;2
v3.0;dev-2361;  13;0.0003996434;3
v3.0;dev-2192;  13;0.0003996434;2
v3.0;dev-1047;  13;0.0003996434;1
v3.0;dev-1002;  13;0.0003996434;1
v3.0;dev-493;  13;0.0003996434;4
v3.0;dev-2183;  13;0.0003996434;1
v3.0;dev-188;  13;0.0003996434;2
v3.0;dev-172;  13;0.0003996434;4
v3.0;dev-1026;  12;0.0003689016;1
v3.0;dev-2652;  12;0.0003689016;1
v3.0;dev-1511;  12;0.0003689016;1
v3.0;dev-675;  12;0.0003689016;1
v3.0;dev-511;  12;0.0003689016;2
v3.0;dev-510;  12;0.0003689016;2
v3.0;dev-813;  12;0.0003689016;2
v3.0;dev-1322;  12;0.0003689016;1
v3.0;dev-1079;  12;0.0003689016;3
v3.0;dev-555;  12;0.0003689016;1
v3.0;dev-203;  12;0.0003689016;1
v3.0;dev-232;  12;0.0003689016;3
v3.0;dev-648;  12;0.0003689016;2
v3.0;dev-2276;  12;0.0003689016;3
v3.0;dev-1321;  12;0.0003689016;3
v3.0;dev-2380;  12;0.0003689016;3
v3.0;dev-2280;  12;0.0003689016;2
v3.0;dev-1599;  12;0.0003689016;2
v3.0;dev-2410;  12;0.0003689016;2
v3.0;dev-1702;  12;0.0003689016;3
v3.0;dev-1362;  12;0.0003689016;2
v3.0;dev-1473;  12;0.0003689016;4
v3.0;dev-2502;  12;0.0003689016;2
v3.0;dev-303;  12;0.0003689016;3
v3.0;dev-609;  11;0.0003381598;1
v3.0;dev-2481;  11;0.0003381598;1
v3.0;dev-175;  11;0.0003381598;1
v3.0;dev-2462;  11;0.0003381598;2
v3.0;dev-2474;  11;0.0003381598;2
v3.0;dev-124;  11;0.0003381598;1
v3.0;dev-803;  11;0.0003381598;3
v3.0;dev-2359;  11;0.0003381598;1
v3.0;dev-179;  11;0.0003381598;2
v3.0;dev-453;  11;0.0003381598;1
v3.0;dev-1184;  11;0.0003381598;1
v3.0;dev-112;  11;0.0003381598;1
v3.0;dev-2466;  11;0.0003381598;3
v3.0;dev-1365;  11;0.0003381598;2
v3.0;dev-2188;  11;0.0003381598;1
v3.0;dev-1538;  11;0.0003381598;3
v3.0;dev-101;  11;0.0003381598;1
v3.0;dev-1122;  11;0.0003381598;2
v3.0;dev-1626;  11;0.0003381598;3
v3.0;dev-353;  11;0.0003381598;3
v3.0;dev-2370;  11;0.0003381598;1
v3.0;dev-1179;  11;0.0003381598;3
v3.0;dev-879;  11;0.0003381598;2
v3.0;dev-2096;  11;0.0003381598;3
v3.0;dev-2186;  11;0.0003381598;1
v3.0;dev-1175;  11;0.0003381598;2
v3.0;dev-678;  11;0.0003381598;2
v3.0;dev-156;  11;0.0003381598;2
v3.0;dev-2230;  10;0.000307418;1
v3.0;dev-1995;  10;0.000307418;1
v3.0;dev-2551;  10;0.000307418;1
v3.0;dev-2282;  10;0.000307418;1
v3.0;dev-2552;  10;0.000307418;1
v3.0;dev-1801;  10;0.000307418;2
v3.0;dev-1911;  10;0.000307418;1
v3.0;dev-808;  10;0.000307418;1
v3.0;dev-261;  10;0.000307418;1
v3.0;dev-364;  10;0.000307418;3
v3.0;dev-621;  10;0.000307418;1
v3.0;dev-1046;  10;0.000307418;2
v3.0;dev-281;  10;0.000307418;3
v3.0;dev-723;  10;0.000307418;3
v3.0;dev-139;  10;0.000307418;1
v3.0;dev-2572;  10;0.000307418;2
v3.0;dev-2031;  10;0.000307418;2
v3.0;dev-2189;  10;0.000307418;1
v3.0;dev-1629;  10;0.000307418;1
v3.0;dev-1988;  10;0.000307418;1
v3.0;dev-1675;  10;0.000307418;2
v3.0;dev-409;  10;0.000307418;1
v3.0;dev-234;  10;0.000307418;2
v3.0;dev-137;  10;0.000307418;5
v3.0;dev-579;   9;0.0002766762;2
v3.0;dev-1285;   9;0.0002766762;1
v3.0;dev-1254;   9;0.0002766762;1
v3.0;dev-1578;   9;0.0002766762;2
v3.0;dev-1690;   9;0.0002766762;1
v3.0;dev-2005;   9;0.0002766762;1
v3.0;dev-1822;   9;0.0002766762;1
v3.0;dev-2597;   9;0.0002766762;2
v3.0;dev-1532;   9;0.0002766762;1
v3.0;dev-2553;   9;0.0002766762;1
v3.0;dev-224;   9;0.0002766762;1
v3.0;dev-722;   9;0.0002766762;2
v3.0;dev-1186;   9;0.0002766762;1
v3.0;dev-1803;   9;0.0002766762;2
v3.0;dev-1688;   9;0.0002766762;1
v3.0;dev-2484;   9;0.0002766762;2
v3.0;dev-1153;   9;0.0002766762;2
v3.0;dev-1287;   9;0.0002766762;1
v3.0;dev-271;   9;0.0002766762;2
v3.0;dev-901;   9;0.0002766762;1
v3.0;dev-2554;   9;0.0002766762;1
v3.0;dev-570;   9;0.0002766762;1
v3.0;dev-1065;   9;0.0002766762;1
v3.0;dev-1800;   9;0.0002766762;1
v3.0;dev-416;   9;0.0002766762;2
v3.0;dev-1066;   9;0.0002766762;1
v3.0;dev-1087;   9;0.0002766762;2
v3.0;dev-999;   9;0.0002766762;2
v3.0;dev-1314;   9;0.0002766762;3
v3.0;dev-1162;   9;0.0002766762;2
v3.0;dev-1671;   9;0.0002766762;2
v3.0;dev-2170;   9;0.0002766762;1
v3.0;dev-1373;   9;0.0002766762;3
v3.0;dev-1823;   9;0.0002766762;3
v3.0;dev-2358;   9;0.0002766762;2
v3.0;dev-1913;   9;0.0002766762;2
v3.0;dev-1936;   9;0.0002766762;2
v3.0;dev-2167;   9;0.0002766762;3
v3.0;dev-1490;   9;0.0002766762;3
v3.0;dev-1199;   9;0.0002766762;1
v3.0;dev-2385;   8;0.0002459344;2
v3.0;dev-1124;   8;0.0002459344;2
v3.0;dev-668;   8;0.0002459344;2
v3.0;dev-1804;   8;0.0002459344;1
v3.0;dev-2281;   8;0.0002459344;1
v3.0;dev-2465;   8;0.0002459344;1
v3.0;dev-576;   8;0.0002459344;1
v3.0;dev-2562;   8;0.0002459344;1
v3.0;dev-2653;   8;0.0002459344;1
v3.0;dev-1467;   8;0.0002459344;2
v3.0;dev-2367;   8;0.0002459344;1
v3.0;dev-2094;   8;0.0002459344;1
v3.0;dev-835;   8;0.0002459344;1
v3.0;dev-2654;   8;0.0002459344;1
v3.0;dev-729;   8;0.0002459344;1
v3.0;dev-2095;   8;0.0002459344;1
v3.0;dev-1583;   8;0.0002459344;1
v3.0;dev-744;   8;0.0002459344;2
v3.0;dev-2461;   8;0.0002459344;1
v3.0;dev-226;   8;0.0002459344;2
v3.0;dev-611;   8;0.0002459344;1
v3.0;dev-2467;   8;0.0002459344;2
v3.0;dev-1336;   8;0.0002459344;3
v3.0;dev-150;   8;0.0002459344;1
v3.0;dev-2060;   8;0.0002459344;1
v3.0;dev-725;   8;0.0002459344;4
v3.0;dev-1687;   8;0.0002459344;1
v3.0;dev-712;   8;0.0002459344;3
v3.0;dev-2655;   8;0.0002459344;1
v3.0;dev-1187;   8;0.0002459344;1
v3.0;dev-339;   8;0.0002459344;1
v3.0;dev-1188;   8;0.0002459344;2
v3.0;dev-1568;   8;0.0002459344;2
v3.0;dev-1594;   8;0.0002459344;2
v3.0;dev-178;   8;0.0002459344;2
v3.0;dev-1470;   8;0.0002459344;2
v3.0;dev-993;   8;0.0002459344;1
v3.0;dev-504;   8;0.0002459344;2
v3.0;dev-790;   8;0.0002459344;3
v3.0;dev-444;   8;0.0002459344;3
v3.0;dev-1142;   8;0.0002459344;1
v3.0;dev-2204;   8;0.0002459344;3
v3.0;dev-807;   8;0.0002459344;1
v3.0;dev-2463;   8;0.0002459344;2
v3.0;dev-2479;   8;0.0002459344;3
v3.0;dev-2166;   8;0.0002459344;2
